update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,1024,174.15200792306436,5,0.0,0.0,0,0,0.0,0.0,0,0,0.08193517290055752,5.739031791687012,-0.2894621193408966,56.267616271972656,60.46884423370405,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,2048,174.77361135204552,11,0.0,0.0,0,0,0.0,0.0,0,0,0.29936032742261887,5.023932337760925,0.6875299662351608,0.32923758774995804,0.48317942972082173,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,3072,179.78644539691288,17,0.0,0.0,0,0,0.0,0.0,0,0,1.132250189781189,4.663675308227539,0.5202764570713043,0.24439679086208344,0.1300405706139307,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,4096,179.0702848506678,23,0.0,0.0,0.0,0.0,256.0,0.0,256.0,256.0,1.6151671707630157,4.174090266227722,1.3756186962127686,3.212371528148651,0.02337503920162173,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,20480,174.13980650183387,29,-150.405517578125,227.54195881597323,-643.0,4.12890625,237.3125,30.250451959433597,167.0,256.0,1.878442794084549,-2.5333771109580994,21.06741237640381,872.1610260009766,13.878514560275462,-150.405517578125,227.54195881597323,-643.0,4.12890625
21,21504,168.66403035645794,35,-150.405517578125,227.54195881597323,-643.0,4.12890625,237.3125,30.250451959433597,167.0,256.0,1.8496385514736176,-2.9880560636520386,21.029606342315674,898.8925018310547,29.226353151249008,-150.405517578125,227.54195881597323,-643.0,4.12890625
22,22528,165.97995897500664,42,-249.82861328125,288.40708477929905,-768.0,3.4609375,235.125,37.19690007245227,141.0,256.0,1.7794332802295685,-3.438710391521454,22.695245265960693,914.7106781005859,17.32651670530884,-249.82861328125,288.40708477929905,-768.0,3.4609375
23,23552,163.1989245127981,48,-406.725341796875,322.89317850921043,-768.0,3.4609375,232.1875,36.10612612493897,141.0,256.0,1.737540453672409,-3.8723737001419067,21.572670459747314,871.8698120117188,24.57576453245494,-406.725341796875,322.89317850921043,-768.0,3.4609375
24,24576,164.83212788767844,54,-343.09130859375,330.1768822967485,-768.0,5.078125,212.375,64.20365546446713,41.0,256.0,1.7268943190574646,-4.299115896224976,29.012108325958252,1204.1907043457031,20.23247304585364,-343.09130859375,330.1768822967485,-768.0,5.078125
25,25600,165.54048033236927,60,-401.876953125,311.1586697951646,-768.0,5.078125,204.5,68.82586723027906,41.0,256.0,1.6854629218578339,-4.759140849113464,31.773358821868896,1296.8511047363281,22.543096979061044,-401.876953125,311.1586697951646,-768.0,5.078125
26,26624,163.13629797734518,67,-362.949462890625,263.4380222934193,-768.0,7.5390625,174.5625,73.65287566517685,41.0,256.0,1.706406593322754,-5.2614734172821045,29.669647693634033,1168.6884155273438,11.288180425545482,-362.949462890625,263.4380222934193,-768.0,7.5390625
27,27648,157.13787286823657,73,-498.77685546875,257.54721601561175,-768.0,7.5390625,199.875,65.79501785849746,70.0,256.0,1.6548350751399994,-5.733768343925476,33.4765510559082,1345.332275390625,15.457564484518588,-498.77685546875,257.54721601561175,-768.0,7.5390625
28,28672,150.25665907949306,80,-557.840087890625,209.8799118433671,-768.0,-160.0,210.5625,57.04819097701521,103.0,256.0,1.6280564367771149,-6.244028329849243,33.57196235656738,1331.7430725097656,49.2766751221141,-557.840087890625,209.8799118433671,-768.0,-160.0
29,29696,158.4119914549081,87,-581.429443359375,209.36847345214966,-768.0,-160.0,218.4375,53.60733246254657,103.0,256.0,1.6827903091907501,-6.779118537902832,32.72754955291748,1328.2730407714844,12.139962653909032,-581.429443359375,209.36847345214966,-768.0,-160.0
30,30720,161.0966484102828,93,-548.5146484375,240.5553974442064,-768.0,0.0,213.75,54.475338456956834,103.0,256.0,1.7200164198875427,-7.289770722389221,30.57990550994873,1226.7652893066406,48.289477943793585,-548.5146484375,240.5553974442064,-768.0,0.0
31,31744,160.2005620378323,99,-543.994384765625,258.9056718854372,-768.0,6.203125,206.0625,57.31324972246819,108.0,256.0,1.7225987315177917,-7.789766073226929,30.02456521987915,1193.6219177246094,15.780227497248616,-543.994384765625,258.9056718854372,-768.0,6.203125
32,32768,155.8043924984493,106,-603.260986328125,263.6023084126218,-768.0,6.203125,224.3125,52.63758014717242,108.0,256.0,1.6946958303451538,-8.243801355361938,30.106403350830078,1189.3958129882812,13.842843452749268,-603.260986328125,263.6023084126218,-768.0,6.203125
33,33792,161.1396942464512,112,-589.035400390625,260.04954066540824,-768.0,6.203125,212.5625,54.65913550130481,108.0,256.0,1.7078844904899597,-8.685216426849365,31.643457412719727,1292.5357055664062,14.250805052083043,-589.035400390625,260.04954066540824,-768.0,6.203125
34,34816,169.26657224974997,118,-568.478759765625,292.2141393974552,-768.0,8.20703125,218.0625,58.726557823100784,51.0,256.0,1.678220421075821,-9.127584457397461,30.939865112304688,1244.0725402832031,25.621230256037812,-568.478759765625,292.2141393974552,-768.0,8.20703125
35,35840,171.4107002916758,124,-568.478759765625,292.2141393974552,-768.0,8.20703125,218.0625,58.726557823100784,51.0,256.0,1.621136099100113,-9.596148014068604,30.019733905792236,1194.8218383789062,22.50615685708361,-568.478759765625,292.2141393974552,-768.0,8.20703125
36,36864,157.43553903974734,131,-565.054443359375,321.4228780076298,-768.0,8.20703125,218.4375,72.5292774936439,33.0,256.0,1.5277651846408844,-10.091655492782593,30.622530460357666,1175.5199279785156,29.16891174022257,-565.054443359375,321.4228780076298,-768.0,8.20703125
37,37888,160.80419392511948,137,-466.71484375,290.6281390670737,-768.0,-65.87890625,159.0,93.21212367498126,25.0,256.0,1.5470802187919617,-10.524755239486694,30.060145378112793,1175.5706176757812,23.17543451014632,-466.71484375,290.6281390670737,-768.0,-65.87890625
38,38912,161.3138043113818,144,-391.463134765625,280.0743861161946,-768.0,0.0,150.0625,88.03583698557082,25.0,256.0,1.6041121780872345,-10.99726390838623,33.17184638977051,1328.6494750976562,49.97581083014306,-391.463134765625,280.0743861161946,-768.0,0.0
39,39936,156.1599590454209,150,-422.24658203125,266.051976671692,-768.0,0.0,158.125,83.75475732756917,25.0,256.0,1.4711424708366394,-11.515029907226562,32.88863563537598,1297.0682678222656,34.13334906996888,-422.24658203125,266.051976671692,-768.0,0.0
40,40960,158.9568831630255,157,-433.24169921875,269.388652021437,-768.0,7.08203125,166.875,76.42306180074179,53.0,256.0,1.5227408707141876,-11.990514993667603,32.00377559661865,1280.0498657226562,25.792678194017554,-433.24169921875,269.388652021437,-768.0,7.08203125
41,41984,161.13241557563182,163,-568.20751953125,246.9154312706588,-768.0,7.08203125,196.125,71.56542024609371,79.0,256.0,1.4641658067703247,-12.456166744232178,28.18280792236328,1106.2216186523438,19.360672663343273,-568.20751953125,246.9154312706588,-768.0,7.08203125
42,43008,165.62978403292814,169,-498.85498046875,242.0439391319802,-768.0,7.5390625,171.875,71.97037150800321,70.0,256.0,1.4130642712116241,-12.856009006500244,30.633667945861816,1205.9592590332031,16.293845116096843,-498.85498046875,242.0439391319802,-768.0,7.5390625
43,44032,165.52939192324496,176,-430.266845703125,219.71244212319255,-768.0,7.5390625,149.8125,65.023283089598,56.0,256.0,1.374865710735321,-13.269810438156128,30.88380241394043,1200.9252624511719,19.62825894633488,-430.266845703125,219.71244212319255,-768.0,7.5390625
44,45056,159.73352659687603,182,-313.77734375,209.30967208851928,-768.0,7.6796875,127.0,66.84870978560468,27.0,256.0,1.2987986505031586,-13.692001581192017,27.23878765106201,1073.0130004882812,15.193299698550497,-313.77734375,209.30967208851928,-768.0,7.6796875
