update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,512,170.4572884360895,3,0.0,0.0,0,0,0.0,0.0,0,0,1.364628791809082,-1.8997026681900024,-19.542465209960938,238.0345001220703,"tensor(2939.0540, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,1024,190.884347293226,5,0.0,0.0,0,0,0.0,0.0,0,0,0.9811727404594421,-6.669666290283203,-11.482904434204102,176.7208251953125,"tensor(94.0890, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,1536,189.38361166248595,8,-7.724609375,28.442782538097806,-102.734375,29.109375,11.375,27.23939013634483,0.0,87.0,0.6370208263397217,-7.3192925453186035,-4.291772365570068,194.99359130859375,"tensor(63.8837, device='cuda:0')",-7.724609375,28.442782538097806,-102.734375,29.109375
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,2048,192.004062738554,11,-18.03515625,37.59826825800593,-102.734375,29.109375,24.25,40.13181406315942,0.0,106.0,1.055757761001587,-7.779792785644531,-8.245611190795898,137.83636474609375,"tensor(65.4777, device='cuda:0')",-18.03515625,37.59826825800593,-102.734375,29.109375
55,28160,162.00791826802373,161,-39.2890625,39.79274462027045,-91.328125,26.546875,118.5,62.789330303802416,21.0,205.0,0.43599095940589905,-7.131886005401611,-0.3869410455226898,94.34757995605469,"tensor(1.3097, device='cuda:0')",-39.2890625,39.79274462027045,-91.328125,26.546875
56,28672,158.9288614937932,165,-1.4150390625,33.033822947382006,-77.875,30.390625,64.0625,51.310901314925275,15.0,184.0,0.32825571298599243,-7.05208683013916,0.8930901288986206,185.74774169921875,"tensor(20.5672, device='cuda:0')",-1.4150390625,33.033822947382006,-77.875,30.390625
57,29184,146.84520407775312,168,7.353515625,22.838066176739115,-33.03125,31.671875,50.375,35.05330761854008,13.0,114.0,0.32315969467163086,-6.948581218719482,-0.2692934572696686,122.33402252197266,"tensor(6.8052, device='cuda:0')",7.353515625,22.838066176739115,-33.03125,31.671875
58,29696,160.88886911008336,171,0.3212890625,32.53693062529217,-72.75,31.671875,61.9375,50.789355122407294,13.0,176.0,0.3154624104499817,-7.051210880279541,-0.23450967669487,101.54411315917969,"tensor(6.2550, device='cuda:0')",0.3212890625,32.53693062529217,-72.75,31.671875
56,28672,154.01513139365787,3,8.3154296875,11.075327489071071,0.0,27.953125,7.3125,10.306058594341486,0.0,30.0,0.32825571298599243,-7.05208683013916,-0.7946696281433105,223.42349243164062,"tensor(11.8546, device='cuda:0')",8.3154296875,11.075327489071071,0.0,27.953125
57,29184,165.32059760983472,6,5.828125,22.905766376630606,-54.0,31.03125,19.0,18.472953201911167,0.0,64.0,0.3021170496940613,-7.1539306640625,-0.7878207564353943,129.89077758789062,"tensor(22.3843, device='cuda:0')",5.828125,22.905766376630606,-54.0,31.03125
58,29696,168.77021165399603,9,-4.9755859375,29.995555786920296,-74.40625,31.03125,48.9375,25.892732450438675,14.0,95.0,0.3013080954551697,-7.256777286529541,0.4546026587486267,172.1325225830078,"tensor(18.2324, device='cuda:0')",-4.9755859375,29.995555786920296,-74.40625,31.03125
59,30208,169.2854128861274,12,-7.98046875,32.618024643074435,-74.40625,31.03125,52.75,29.307635523869884,14.0,103.0,0.29826661944389343,-7.154715061187744,-0.8327522277832031,59.20240020751953,"tensor(22.4966, device='cuda:0')",-7.98046875,32.618024643074435,-74.40625,31.03125
60,30720,169.97491538983994,15,-10.5595703125,31.18843066522126,-74.40625,30.390625,63.3125,31.541081841782155,15.0,116.0,0.30250024795532227,-7.256002426147461,-0.5504205226898193,61.16948699951172,"tensor(11.2518, device='cuda:0')",-10.5595703125,31.18843066522126,-74.40625,30.390625
61,31232,175.65591300749506,18,-9.673828125,30.820243620704876,-86.078125,30.390625,74.125,44.16004274228004,15.0,189.0,0.29653796553611755,-7.356545448303223,0.48711568117141724,102.53973388671875,"tensor(6.0271, device='cuda:0')",-9.673828125,30.820243620704876,-86.078125,30.390625
62,31744,174.01758308116462,21,-5.0771484375,32.99757721705852,-86.078125,30.390625,67.4375,47.65103455067896,15.0,189.0,0.31752336025238037,-7.257580280303955,0.385284423828125,89.91488647460938,"tensor(11.8262, device='cuda:0')",-5.0771484375,32.99757721705852,-86.078125,30.390625
63,32256,169.2224759418573,24,-12.248046875,61.52545157293575,-213.0,30.390625,72.875,70.09000909544812,15.0,256.0,0.3398781418800354,-7.355843544006348,1.346399188041687,192.28515625,"tensor(40.5065, device='cuda:0')",-12.248046875,61.52545157293575,-213.0,30.390625
64,32768,172.55288599410304,27,-41.0458984375,83.04165678954142,-213.0,32.953125,109.4375,99.76031823200044,11.0,256.0,0.33624860644340515,-7.257212162017822,0.691936731338501,140.3925323486328,"tensor(14.3075, device='cuda:0')",-41.0458984375,83.04165678954142,-213.0,32.953125
65,33280,175.44917151821022,30,-32.7578125,84.01577011303024,-213.0,32.953125,96.5,99.53328588969622,11.0,256.0,0.3439088463783264,-7.159310817718506,-0.4786004424095154,93.8262710571289,"tensor(7.9237, device='cuda:0')",-32.7578125,84.01577011303024,-213.0,32.953125
66,33792,170.5418123264987,33,-17.205078125,62.46178125285135,-202.0,27.828125,80.125,77.2155060528648,13.0,256.0,0.3479797840118408,-7.256569862365723,-0.047591954469680786,126.32893371582031,"tensor(3.2480, device='cuda:0')",-17.205078125,62.46178125285135,-202.0,27.828125
