update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,512,164.13121670346496,3,0.0,0.0,0,0,0.0,0.0,0,0,1.3332688808441162,-2.0023069381713867,-7.456818580627441,239.20933532714844,"tensor(3483.2405, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,1024,181.28810914007155,5,0.0,0.0,0,0,0.0,0.0,0,0,1.4222592115402222,-6.649704933166504,-9.300821304321289,223.76611328125,"tensor(127.2703, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,1536,180.4272118738225,8,0.0,0.0,0,0,0.0,0.0,0,0,1.68977689743042,-7.299347877502441,-19.812820434570312,221.74266052246094,"tensor(145.8760, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,2048,180.61659636513374,11,0.0,0.0,0,0,0.0,0.0,0,0,1.6805758476257324,-7.726653575897217,-5.812097072601318,26.103260040283203,"tensor(46.7918, device='cuda:0')",0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
25,12800,165.22806093180256,76,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.7668133974075317,-11.144125938415527,-6.0321879386901855,28.534940719604492,"tensor(45.5098, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
26,13312,165.01691891587015,79,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.786722183227539,-11.28781509399414,-7.207129955291748,28.39407730102539,"tensor(46.8667, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
27,13824,156.06712558139535,82,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.7855324745178223,-11.424477577209473,-7.371056079864502,28.260467529296875,"tensor(46.9374, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
28,14336,158.8407787880301,85,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.779554009437561,-11.558274269104004,-6.131097793579102,16.477468490600586,"tensor(40.3012, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
29,14848,162.38873247275345,89,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.7762737274169922,-11.69072437286377,-5.792658805847168,15.981047630310059,"tensor(39.5532, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
30,15360,166.85185470359932,92,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.7784349918365479,-11.8221435546875,-5.434212684631348,15.871593475341797,"tensor(38.9588, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
31,15872,161.86996379889197,95,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.7913440465927124,-11.953041076660156,-6.358725547790527,15.762908935546875,"tensor(39.9293, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
32,16384,160.32755059744585,98,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.7881759405136108,-12.078553199768066,2.8995327949523926,22.60059928894043,"tensor(18.4366, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
33,16896,168.12266949673358,101,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.7732033729553223,-11.954442977905273,-6.151815414428711,27.74616050720215,"tensor(45.0048, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
34,17408,169.464220523753,104,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.7876574993133545,-12.080547332763672,-7.1630377769470215,27.624618530273438,"tensor(46.1306, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
35,17920,161.4596065588512,107,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.786621332168579,-12.201681137084961,-7.227788925170898,27.50827407836914,"tensor(46.1022, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
36,18432,169.808065845704,110,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.7833932638168335,-12.321099281311035,-7.0066680908203125,27.39388656616211,"tensor(45.7642, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
37,18944,170.30413004339994,113,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.7810825109481812,-12.439654350280762,-5.801502704620361,15.741241455078125,"tensor(39.1508, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
38,19456,163.1111939184696,117,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.7838772535324097,-12.557637214660645,-5.563518047332764,15.265972137451172,"tensor(38.5042, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
39,19968,153.45026330050555,120,-134.375,24.69026883207228,-230.0,-128.0,256.0,0.0,256.0,256.0,1.791795015335083,-12.674979209899902,-6.268784523010254,15.170389175415039,"tensor(39.2025, device='cuda:0')",-134.375,24.69026883207228,-230.0,-128.0
40,20480,158.04807907012412,123,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.7891409397125244,-12.788666725158691,3.619635581970215,25.38601303100586,"tensor(22.6824, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
41,20992,164.1978046949537,126,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.77903151512146,-12.67611026763916,-6.295688629150391,27.055578231811523,"tensor(44.5903, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
42,21504,168.83740531372902,129,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.788917064666748,-12.790385246276855,-7.204322814941406,26.947296142578125,"tensor(45.5561, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
43,22016,160.93861825556198,133,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.786829948425293,-12.900873184204102,-6.175406455993652,15.362743377685547,"tensor(39.1672, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
44,22528,167.88105972178673,136,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.7832280397415161,-13.010372161865234,-5.935873508453369,14.898967742919922,"tensor(38.5772, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
45,23040,160.57965907201972,139,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.7817673683166504,-13.119379043579102,-5.691126823425293,14.81128978729248,"tensor(38.2008, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
46,23552,167.45246968736328,142,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.7844563722610474,-13.228132247924805,-5.481534004211426,14.72409439086914,"tensor(37.8356, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
47,24064,165.2447162455376,145,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.792039394378662,-13.336618423461914,-6.273089408874512,14.637384414672852,"tensor(38.6260, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
48,24576,160.7359560800906,148,-132.375,16.94430213965745,-198.0,-128.0,256.0,0.0,256.0,256.0,1.788680911064148,-13.441704750061035,4.23966646194458,28.248538970947266,"tensor(26.5436, device='cuda:0')",-132.375,16.94430213965745,-198.0,-128.0
49,25088,160.99994871953274,152,-132.375,16.94430213965745,-198.0,-128.0,256.0,0.0,256.0,256.0,1.7802929878234863,-13.337149620056152,-6.289896011352539,26.433073043823242,"tensor(44.0295, device='cuda:0')",-132.375,16.94430213965745,-198.0,-128.0
50,25600,167.52537418315643,155,-132.375,16.94430213965745,-198.0,-128.0,256.0,0.0,256.0,256.0,1.788524866104126,-13.443281173706055,-7.120457649230957,26.33399200439453,"tensor(44.8994, device='cuda:0')",-132.375,16.94430213965745,-198.0,-128.0
51,26112,164.110897168819,158,-132.375,16.94430213965745,-198.0,-128.0,256.0,0.0,256.0,256.0,1.7865725755691528,-13.546302795410156,-7.012245178222656,26.238094329833984,"tensor(44.7008, device='cuda:0')",-132.375,16.94430213965745,-198.0,-128.0
52,26624,166.89600811241237,161,-132.375,16.94430213965745,-198.0,-128.0,256.0,0.0,256.0,256.0,1.7843810319900513,-13.648755073547363,-6.844948768615723,26.142946243286133,"tensor(44.4348, device='cuda:0')",-132.375,16.94430213965745,-198.0,-128.0
53,27136,164.97308233367974,164,-132.375,16.94430213965745,-198.0,-128.0,256.0,0.0,256.0,256.0,1.783144474029541,-13.750811576843262,-6.618630409240723,26.04829216003418,"tensor(44.0880, device='cuda:0')",-132.375,16.94430213965745,-198.0,-128.0
54,27648,163.05015119172916,167,-132.375,16.94430213965745,-198.0,-128.0,256.0,0.0,256.0,256.0,1.785267949104309,-13.852666854858398,-5.467035293579102,14.59620189666748,"tensor(37.5258, device='cuda:0')",-132.375,16.94430213965745,-198.0,-128.0
55,28160,166.23983136688886,170,-132.375,16.94430213965745,-198.0,-128.0,256.0,0.0,256.0,256.0,1.79218590259552,-13.95448112487793,-6.165430068969727,14.148175239562988,"tensor(37.9726, device='cuda:0')",-132.375,16.94430213965745,-198.0,-128.0
56,28672,163.6490353396972,173,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7892581224441528,-14.05337905883789,4.853475570678711,31.191322326660156,"tensor(30.1928, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
57,29184,151.3290738660627,177,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.780930757522583,-13.954961776733398,-5.338997840881348,14.515047073364258,"tensor(37.2882, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
58,29696,149.83022470169777,180,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7891091108322144,-14.055088996887207,-6.0172953605651855,14.069302558898926,"tensor(37.7411, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
59,30208,149.8587582137705,184,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7866847515106201,-14.152365684509277,-5.931994915008545,13.993258476257324,"tensor(37.5735, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
60,30720,155.86798610496183,187,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.784423828125,-14.249207496643066,-5.742153167724609,13.917715072631836,"tensor(37.2871, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
61,31232,150.15505405133658,190,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7840571403503418,-14.345932006835938,-5.529809951782227,13.842524528503418,"tensor(36.9566, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
62,31744,163.9513255918707,194,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7872580289840698,-14.442660331726074,-5.448951244354248,13.767535209655762,"tensor(36.7646, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
63,32256,169.59907326727856,197,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7922704219818115,-14.539039611816406,-6.1145195960998535,13.692975044250488,"tensor(37.4059, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
64,32768,152.3454567188405,200,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.788662075996399,-14.632989883422852,5.40155029296875,34.213314056396484,"tensor(33.6183, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
65,33280,153.34952897592655,203,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7804394960403442,-14.539267539978027,-6.139664649963379,25.325349807739258,"tensor(42.8300, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
66,33792,161.2280519276152,207,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7885072231292725,-14.634689331054688,-6.963955402374268,25.23872947692871,"tensor(43.6942, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
67,34304,153.32314274639646,210,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7863006591796875,-14.727521896362305,-6.8633575439453125,25.154705047607422,"tensor(43.5146, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
68,34816,155.14472479717065,213,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.784470558166504,-14.820046424865723,-6.68001651763916,25.071163177490234,"tensor(43.2393, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
69,35328,154.4905028443375,217,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7847851514816284,-14.912468910217285,-6.484391212463379,24.987857818603516,"tensor(42.9324, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
70,35840,166.0827481208145,220,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7873769998550415,-15.004865646362305,-6.331749439239502,24.90475845336914,"tensor(42.6585, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
71,36352,163.42792651798302,223,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7922265529632568,-15.097168922424316,-7.07716178894043,24.821941375732422,"tensor(43.3914, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
72,36864,160.10991250812017,226,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7892920970916748,-15.187289237976074,4.919469833374023,42.81653594970703,"tensor(30.6258, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
73,37376,160.66412794213983,229,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7826766967773438,-15.09734058380127,-6.15330696105957,24.821773529052734,"tensor(42.3735, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
74,37888,161.17784547674106,232,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7891895771026611,-15.188742637634277,-6.888034820556641,24.73998260498047,"tensor(43.1278, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
75,38400,160.59833284573887,236,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.787362813949585,-15.277945518493652,-6.787213325500488,24.660247802734375,"tensor(42.9498, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
76,38912,163.93296521991573,239,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7857344150543213,-15.36693000793457,-6.615118980407715,24.580936431884766,"tensor(42.6899, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
77,39424,160.36931209218463,242,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7857615947723389,-15.455865859985352,-6.42144775390625,24.50187873840332,"tensor(42.3906, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
78,39936,165.5261384142036,245,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.7879739999771118,-15.544838905334473,-5.369634628295898,13.28226089477539,"tensor(35.9695, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
79,40448,154.10021993982332,248,-144.0,61.96773353931867,-384.0,-128.0,256.0,0.0,256.0,256.0,1.792295217514038,-15.633729934692383,-5.915988445281982,12.860660552978516,"tensor(36.2415, device='cuda:0')",-144.0,61.96773353931867,-384.0,-128.0
80,40960,157.08898026493853,252,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7894341945648193,-15.720666885375977,6.445898532867432,40.49742126464844,"tensor(40.0576, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
81,41472,163.65065656990947,255,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7837368249893188,-15.633853912353516,-6.135259628295898,24.34405517578125,"tensor(41.8966, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
82,41984,149.71690899959202,258,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.789360761642456,-15.722002983093262,-6.820918083190918,24.266178131103516,"tensor(42.5906, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
83,42496,152.72362147836026,262,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7876075506210327,-15.808197021484375,-6.710803508758545,24.190250396728516,"tensor(42.4055, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
84,43008,151.71225614056058,265,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.785898208618164,-15.894254684448242,-6.550660133361816,24.114566802978516,"tensor(42.1623, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
85,43520,155.1253366642735,268,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7858532667160034,-15.980295181274414,-5.412817001342773,12.954145431518555,"tensor(35.6581, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
86,44032,165.1091810937438,272,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7881510257720947,-16.066431045532227,-5.2567243576049805,12.538715362548828,"tensor(35.1523, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
87,44544,159.38122416251116,275,-138.375,40.18220221690195,-294.0,-128.0,256.0,0.0,256.0,256.0,1.7923150062561035,-16.152545928955078,-5.834492206573486,12.475223541259766,"tensor(35.7021, device='cuda:0')",-138.375,40.18220221690195,-294.0,-128.0
88,45056,162.300932177495,278,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.7896637916564941,-16.23682403564453,6.934494972229004,43.7595100402832,"tensor(43.1064, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
89,45568,158.09381708225717,281,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.7839202880859375,-16.15259552001953,-5.154058933258057,12.825535774230957,"tensor(35.2019, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
90,46080,162.19183584656437,284,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.7895851135253906,-16.2381649017334,-5.679744720458984,12.412178039550781,"tensor(35.4770, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
91,46592,163.9229294544382,288,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.7879033088684082,-16.321882247924805,-5.60521125793457,12.350687026977539,"tensor(35.3305, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
92,47104,167.29154967529612,291,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.7864906787872314,-16.405460357666016,-5.4695940017700195,12.289485931396484,"tensor(35.1150, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
93,47616,170.02476228615413,294,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.7862217426300049,-16.48906707763672,-5.294399261474609,12.22844123840332,"tensor(34.8442, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
94,48128,169.39831767849572,297,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.7883868217468262,-16.572830200195312,-5.1918559074401855,12.167411804199219,"tensor(34.6437, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
95,48640,160.1794775670197,300,-136.375,32.43623552448712,-262.0,-128.0,256.0,0.0,256.0,256.0,1.7923510074615479,-16.65658950805664,-5.744948387145996,12.106529235839844,"tensor(35.1679, device='cuda:0')",-136.375,32.43623552448712,-262.0,-128.0
96,49152,149.8113268410644,303,-128.375,1.4523687548277813,-134.0,-128.0,256.0,0.0,256.0,256.0,1.7897326946258545,-16.738645553588867,7.423864841461182,47.10368347167969,"tensor(46.0859, device='cuda:0')",-128.375,1.4523687548277813,-134.0,-128.0
